"G1","G2","Score"
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Py-Pseuspi(Ericnau)",10.8555301300569
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Junisco-Pseuspi (Arctuva)",0.88582595318282
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC Pseumen-Pinucon-Junicom-Calarub",14.2214366779169
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Junisco-Pseuspi(Ericnau)",8.81818181818182
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Junicom(Acergla)",13.4222222222222
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Pseumen-Amelaln-Pseuspi(Junisco)",0
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS FdPl-Junicom-Arctuva (typic)",14.4197562283653
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS FdPy-Pseuspi(Spirbet)",4.15272391718983
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS PyFd-Pseuspi(Balssag)",4.43838338087657
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Pseumen-Amelaln-Pseuspi(typic)",2.8929468045658
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Junicom-Arctuva(typic)",10.3866911530398
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",6.17543616071156
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Py-Pseuspi-Festcam(Balssag)",14.2675108305647
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS FdPy-Calarub(Py)",12.6540433210919
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC Fd-Festsxi-Pseuspi(Festcam)",11.2222222222222
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Junisco-Pseuspi(typic)",4.82142857142857
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Juniper-Pseuspi (old assoc)",8.70626542363587
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS Fd-Amelaln-Pseuspi(Seladen)",12.8333333333333
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC FdPy-Pseuspi-Calarub-Arctuva",7.94950805332832
"SUBASS Fd-Pseuspi-Calarub(Junicom)","SUBASS PyFd-Pseuspi(Racomit)",14.4143888888889
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC Py(Fd)-Pseuspi-Seladen (rocky)",8.13420529331956
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",7.7753661166984
"SUBASS Fd-Pseuspi-Calarub(Junicom)","ASSOC Pseumen-Pseuspi-Hylospl (cool aspect)",4.97474747474747
"ASSOC Pinupon(Pseumen)-Purstri-Pseuspi","SUBASS PyFd-Pseuspi(Balssag)",14.54
"ASSOC Pinupon(Pseumen)-Purstri-Pseuspi","SUBASS Py-Pseuspi-Festcam(Balssag)",9.63070777996932
"SUBASS SxFd-Sympalb-Aralnud","ASSOC Piceene-PseumenCornsto-Aralnud",14.1309050347056
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)",10.1019658234675
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd(Py)-Calarub(Pleusch)",3.43774069869524
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",11.4446606572329
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",13.8283440552503
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPl-Calarub-Pleusch(Paximyr)",13.6636475046477
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPl-Calarub-Pleusch (typic)",8.33575
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",0
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd(Py)-Calarub(typic)",2.39681690232789
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Mahoaqu-Calarub",4.98063055554432
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen-Pinucon-Junicom-Calarub",0
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",8.15702290272334
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Junicom(Acergla)",10.8894487402165
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen(Pinupon)-Paximyr-Calarub",13.8080286695654
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPl-Junicom-Arctuva(Calarub)",8.38738946579602
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPl-Junicom-Arctuva (typic)",1.02638813821929
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPl-Calarub-Linnbor (low Pleur)",13.4624447845462
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Junicom-Arctuva(typic)",5.51850864367421
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen-Pinupon-Pseuspi-Calarub (Balsssag)",13.9352005794677
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPy-Calarub(Py)",9.25246753246753
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Fd-Calarub-Pleusch(IDFxm zonal)",12.7524497063062
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Fd-Juniper-Pseuspi (old assoc)",14.525974025974
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC FdPy-Pseuspi-Calarub-Arctuva",9.25
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS Pseumen(Lariocc)-Calarub(typic)",8.34460204639538
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen-Calarub-Astecon (subboreal)",11.4657335279515
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC FdPy-Pseuspi-Festcam(Calarub)",13.4661871415232
"SUBASS FdLw-Calarub-Arctuva(typic)","ASSOC Pseumen-Calarub (zonal IDF dw)",5.67867670906356
"SUBASS FdLw-Calarub-Arctuva(typic)","SUBASS FdPy-Calarub-Pseuspi-Arctuva",8.75
"ASSOC Abielas-Pinucon-Menzfer-Vaccsco","SUBASS PlBl-Vaccmem-Vaccsco(typic)",10.585482588765
"ASSOC Abielas-Pinucon-Menzfer-Vaccsco","SUBASS BlSe - Vaccsco (Barbilo)",13.0731487545282
"ASSOC Abielas-Pinucon-Menzfer-Vaccsco","SUBASS BlSe-Menzfer (Pleusch)",4.88471586877692
"ASSOC Abielas-Pinucon-Menzfer-Vaccsco","SUBASS BlSe-Menzfer (Tiartri)",10.4270618343137
"SUBASS Pl-Arctuva-Cladoni(typic)","SUBASS Pl-Arctuva-Cladoni(Pleusch)",3.7518230939959
"SUBASS Pl-Arctuva-Cladoni(typic)","ASSOC Pinucon-Festalt-Stercau",2.92609534069074
"SUBASS Poputre-Vibuedu-Rosaaci (Alnuvir)","ASSOC Picegla-Rubupub-Hylospl",12.3790501168033
"ASSOC Abielas-Menzfer-Ribelac","SUBASS Bl-Vaccmem-Pleusch(Barblyc - mc zonal)",14.6639214546554
"ASSOC Abielas-Menzfer-Ribelac","SUBASS BlHm-Vaccmem(Menzfer)",12.3616119916268
"ASSOC Abielas-Menzfer-Ribelac","SUBASS Bl-Rhodalb-Rubuped-Dicranu(Menzfer)",7.37435630431816
"ASSOC Abielas-Menzfer-Ribelac","SUBASS BlSe-Menzfer (Pleusch)",8.84333380142227
"ASSOC Abielas-Menzfer-Ribelac","SUBASS BlSe-Menzfer (Tiartri)",9.14988051756554
"SUBASS HwSs-Rhytlor(Cw)","ASSOC BaSs - Polymun",7.10460124278111
"SUBASS HwSs-Rhytlor(Cw)","ASSOC CwSs - Devils club",10.0628430242187
"SUBASS HwSs-Rhytlor(Cw)","SUBASS HwBa-Blecspi-Tiartri",2.87761341116768
"SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Rubuped(Clinuni)",10.40597151947
"SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Rubuped(ws1)",11.727718069864
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Picesit-Maiadil (HG high bench)",5.34166047028852
"SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Tiartri(typic)",2.24760894882574
"SUBASS HwSs-Rhytlor(Cw)","ASSOC CwSs-Polymun",7.97613547472202
"SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Blecspi(typic)",8.27594105514533
"SUBASS HwSs-Rhytlor(Cw)","SUBASS CwSs-Conocon",1.81818181818182
"SUBASS HwSs-Rhytlor(Cw)","SUBASS HwSs-Rhytlor(Yc)",10.7025140992536
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",10.1914133875223
"SUBASS HwSs-Rhytlor(Cw)","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",11.5653513991973
"SUBASS HwSs-Rhytlor(Cw)","SUBASS HwCw-Gaulsha-Blecspi(typic)",6.13358659433704
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Tsughet-Abieama-Pseumen-Hylospl",12.9555827946438
"SUBASS HwSs-Rhytlor(Cw)","ASSOC HwCw - Gaulsha - Eurhore",10.9572394099129
"SUBASS HwSs-Rhytlor(Cw)","SUBASS Ba-Blecspi(vm1)",8.64286683821762
"SUBASS HwSs-Rhytlor(Cw)","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",8.91502343263593
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",13.6949756067568
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Tsughet-Vaccala-Hylospl",6.75190109083704
"SUBASS HwSs-Rhytlor(Cw)","SUBASS HwBa-Blecspi-Tiartri(Polymun)",13.2767356285338
"SUBASS HwSs-Rhytlor(Cw)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",6.2732828125
"SUBASS HwSs-Rhytlor(Cw)","ASSOC Picesit-Eurhore",6.89461850218415
"ASSOC BaSs - Polymun","ASSOC CwSs - Devils club",5.34056139654498
"ASSOC BaSs - Polymun","SUBASS HwBa-Blecspi-Tiartri",2.28162630628474
"ASSOC BaSs - Polymun","ASSOC CwSs-Polymun",9.33379812240739
"ASSOC BaSs - Polymun","SUBASS Ba-Blecspi(typic)",11.4516543809712
"ASSOC BaSs - Polymun","SUBASS Ba-Blecspi(vm1)",11.087037037037
"ASSOC BaSs - Polymun","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",7.45847313733305
"ASSOC BaSs - Polymun","SUBASS HwBa-Blecspi-Tiartri(Polymun)",6.96781434326683
"ASSOC BaSs - Polymun","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",14.9719584797532
"ASSOC CwSs - Devils club","SUBASS HwBa-Blecspi-Tiartri",3.95387746319339
"ASSOC CwSs - Devils club","SUBASS Ba-Oplohor(Picesit)",2.76455836782277
"ASSOC CwSs - Devils club","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry",10.9220764512029
"ASSOC CwSs - Devils club","SUBASS Ba-Rubuped(Clinuni)",10.3886463296679
"ASSOC CwSs - Devils club","SUBASS Ba-Oplohor(typic)",8.61532325574597
"ASSOC CwSs - Devils club","SUBASS Ba-Oplohor(Gymndry)",10.9835555755461
"ASSOC CwSs - Devils club","SUBASS Ba-Rubuped(ws1)",13.9394203655052
"ASSOC CwSs - Devils club","SUBASS Ba-Blecspi(typic)",14.9083084024312
"ASSOC CwSs - Devils club","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",9.82448456668805
"ASSOC CwSs - Devils club","SUBASS HwBa-Blecspi-Tiartri(Polymun)",3.3270741021644
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(Picesit)",9.59863823496599
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Rubuped(Clinuni)",6.03920618678587
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(typic)",11.6393630913449
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Oplohor(Gymndry)",10.0032515280153
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Rubuped(ws1)",7.15623089754407
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(typic)",0.823242309340194
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Rubuped(ws2)",11.6543153753459
"SUBASS HwBa-Blecspi-Tiartri","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",13.5808954161915
"SUBASS HwBa-Blecspi-Tiartri","ASSOC Tsughet-Abieama-Pseumen-Hylospl",9.90099285794405
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(vm1)",2.32796665225641
"SUBASS HwBa-Blecspi-Tiartri","SUBASS Ba-Blecspi(vm2)",6.1053453210925
"SUBASS HwBa-Blecspi-Tiartri","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",11.6861390584971
"SUBASS HwBa-Blecspi-Tiartri","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",5.5675809749632
"SUBASS HwBa-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)",1.35363704871943
"SUBASS HwBa-Blecspi-Tiartri","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",0.7175
"SUBASS HwBa-Blecspi-Tiartri","ASSOC Pinucon-Sphagnu(Coast)",13.2357560806867
"SUBASS Ba-Oplohor(Picesit)","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry",5.48140274273326
"SUBASS Ba-Oplohor(Picesit)","SUBASS Ba-Oplohor(typic)",2.35200215010026
"SUBASS Ba-Oplohor(Picesit)","SUBASS Ba-Oplohor(Gymndry)",9.53483250529055
"SUBASS Ba-Oplohor(Picesit)","ASSOC Picesit-Oplohor",9.72702010061804
"SUBASS Ba-Oplohor(Picesit)","SUBASS HwBa-Blecspi-Tiartri(Polymun)",8.26356394892333
"ASSOC YcHm - Coptasp","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2",6.17304692835869
"ASSOC YcHm - Coptasp","SUBASS Ba-Blecspi(typic)",14.9640703022862
"ASSOC YcHm - Coptasp","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp",8.28107365997003
"ASSOC YcHm - Coptasp","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",12.8999613304788
"ASSOC YcHm - Coptasp","Ws56 ASSOC CwSs-Lysiame(Gaulsha)",10.1889279244294
"ASSOC YcHm - Coptasp","ASSOC Pinucon-Sphagnu(Coast)",14.1457704751708
"ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","SUBASS Ba-Oplohor(typic)",9.53913877746342
"ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","ASSOC Picesit-Oplohor",2.83065240965931
"ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","Ws57 ASSOC HwSs-Vaccala-Lysiame",7.63913705476098
"SUBASS Sxw-Equiset-Aulapal(Sphagnu)","ASSOC SxwBl-Equiset-Gymndry (MS/SBS)",2.91847217946045
"SUBASS Sxw-Equiset-Aulapal(Sphagnu)","SUBASS Sxw-Equiset(Loniinv)",1.62847562869286
"SUBASS Sxw-Equiset-Aulapal(Sphagnu)","ASSOC Piceene-Cornsto-Equiset (IDF)",11.2687797726002
"SUBASS Sxw-Equiset-Aulapal(Sphagnu)","SUBASS Sxw-Equiset-Aulapal(Caredis)",2
"SUBASS Sxw-Equiset-Aulapal(Sphagnu)","SUBASS Sxw-Equiset-Aulapal(Hylospl)",1.35483870967742
"SUBASS Pl-Pleusch-Cladina(Pyrola)","SUBASS Pl-Vaccmem-Cladoni(typic)",13.630851436594
"SUBASS Pl-Pleusch-Cladina(Pyrola)","ASSOC Pinucon-Picemar-Pleusch",14.248090956945
"SUBASS Pl-Pleusch-Cladina(Pyrola)","ASSOC Pinucon-Arctuva-Vaccvit",13.3873283325811
"SUBASS Pl-Pleusch-Cladina(Pyrola)","ASSOC Pinucon-Junicom-Pleusch",13.6666666666667
"ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","SUBASS CwHw-Oplohor-Gymndry(Hylospl)",3.88146630858013
"ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","SUBASS CwHw-Gymndry(typic)",11.0863207512419
"ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","ASSOC Tsughet-Abielas-Gymndry",13.9250249902713
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",4.51324001770479
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Pl-Vaccmem-Cladoni(typic)",11.5612951171974
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)",13.3858409510315
"SUBASS Bl-Vaccmem-Pleusch(typic)","ASSOC Pinucon-Vaccmem-Cladina",12.889373881932
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(DCS)",8.81002507797216
"SUBASS Bl-Vaccmem-Pleusch(typic)","ASSOC Abielas Rhodalb-Vaccvit",2.20878950190768
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Pinualb)",12.1586046511628
"SUBASS Bl-Vaccmem-Pleusch(typic)","ASSOC Piceene-Vaccmem-Paximyr",13.6480997884921
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Sx-Vaccmem(Paximyr)",12.5939727368611
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Hylospl)",11.4058228389127
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Dicrsco)",9.75581919945727
"SUBASS Bl-Vaccmem-Pleusch(typic)","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",11.5039059749099
"SUBASS Bl-Vaccmem-Pleusch(typic)","ASSOC Pinucon-Junicom-Calarub-Cladoni",11.4025420648841
"SUBASS CwHw-Oplohor-Athyfil(Abielas)","SUBASS CwHw-Oplohor-Gymndry(Hylospl)",13.8061233473763
"SUBASS SxwFd-Rhyttri(Oryzasp)","SUBASS FdSx-Calarub(Vaccmyl)",5.83186033824332
"SUBASS SxwFd-Rhyttri(Oryzasp)","ASSOC Pseumen-Piceene-Ptilcri",8.78856649991375
"SUBASS SxwFd-Rhyttri(Oryzasp)","ASSOC Pseumen-Piceene-Paximyr",6.62200936721862
"SUBASS SxwFd-Rhyttri(Oryzasp)","SUBASS SxwFd-Rhyttri(Rhyttri)",11.1079916842828
"SUBASS CwHw-Oplohor-Gymndry(Hylospl)","ASSOC Tsughet-Oplohor (northern)",14.2876174073611
"SUBASS CwHw-Oplohor-Gymndry(Hylospl)","SUBASS CwHw-Gymndry(typic)",14.3450365153378
"SUBASS CwHw-Oplohor-Gymndry(Hylospl)","SUBASS Hw-Oplohor(Menzfer)",13.6329787234043
"SUBASS HwCwSxw-Hylospl(Rubupar)","SUBASS HwCwSxw-Hylospl(typic)",11.5555555555556
"SUBASS HwCwSxw-Hylospl(Rubupar)","SUBASS HwSxw-Hylospl(Proshoo)",14.159477124183
"SUBASS HwCwSxw-Hylospl(Rubupar)","SUBASS HwSxl-Hylospl(Thujpli)",10.7901421276116
"SUBASS HwCwSxw-Hylospl(Rubupar)","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",10.9564816079054
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sxw-Gymndry",11.691946791956
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","ASSOC Piceene-Loniinv",10.4077975845444
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sxw-Equiset(Loniinv)",1.33032554112554
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sxw-Gymndry(Aralnud)",11.4207970127437
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sxw-Equiset-Aulapal(Hylospl)",12.7193116324521
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sx-Loniinv-Gymndry(Vibuedu)",8.80036435324718
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","SUBASS Sx-Vaccmem-Vibuedu(Mertpan)",11.7044776530203
"ASSOC SxwBl-Equiset-Gymndry (MS/SBS)","ASSOC Piceene-Abielas-Menzfer-Corncan",13.4925924728961
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr(Pleusch)dw3",8.91151955382925
"SUBASS HwCwSxw-Hylospl(typic)","ASSOC Tsughet-Abieama-Hylospl-Pleusch",10.5318927326361
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS CwFd - Chimumb dw4",14.7575349911384
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr(Rhytrob) (mw4)",10.3941704993292
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr(typic) (mw2)",8.83596931517047
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS Hw-Pleusch-Racomit (typic)",8.32333696876223
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Abielas)",11.2575599566824
"SUBASS HwCwSxw-Hylospl(typic)","ASSOC Tsughet-Vaccmem-Rhytrob",13.0117062720226
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Thujpli)",1.03636363636364
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr (Hylospl) (mw3)",1.24826899128269
"SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",6.6646195075334
"SUBASS FdPl-Cladoni(Leyminn)","SUBASS FdPl-Cladoni(typic)",13.3239125894209
"SUBASS Pl-Calarub-Pleusch(Vaccmyl)","SUBASS Pl-Calarub-Pleusch(Arnicor)",14.2891950460796
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS Fd(Py)-Calarub(Pleusch)",4.24005800837899
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPl-Calarub-Pleusch",10.7309153326571
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",8.39799711716346
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",13.813815074063
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPl-Calarub-Pleusch(Paximyr)",12.8821139285053
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPl-Calarub-Pleusch (typic)",4.46226644197956
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Pseumen(Pinucon)-Calarub-Arctuva",8.13376255284571
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS Fd(Py)-Calarub(typic)",8.78210624417521
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS Fd-Mahoaqu-Calarub",5.76632238843171
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Pseumen-Pinucon-Junicom-Calarub",10.6253025932328
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",5.73413280983271
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPl-Junicom-Arctuva (typic)",13.2942670847951
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPl-Calarub-Linnbor (low Pleur)",13.6418786503548
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","SUBASS FdPy-Calarub(Py)",14.9978826376286
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Fd-Calarub-Pleusch(IDFxm zonal)",5.56643295520386
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Pseumen-Calarub-Astecon (subboreal)",7.84615384615385
"ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","ASSOC Pseumen-Calarub (zonal IDF dw)",9.3437103794722
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",4.61181064500636
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","SUBASS CwSxw-Paximyr(typic)",6.66666666666667
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","ASSOC Pseumen-Spirbet-Hylospl (IDFdc)",14.7685872624945
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","ASSOC Pseumen-Abielas-Paximyr-Vaccmem",10.0574813116437
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","SUBASS FdCw-Paximyr-Chimumb (Pl)",14.1294014489621
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","SUBASS Sxw-Orthsec-Pleusch(Rhytrob)",14.3406850774637
"ASSOC Pseumen-Abielas-Vaccmem-Pleusch","ASSOC Piceene-Vaccmem-Paximyr",10.4600148101355
"ASSOC SxwBl-Ribelac (Rubupar)","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",14.9794963934805
"ASSOC SxwBl-Ribelac (Rubupar)","SUBASS SxwBl - Ribelac (typic)",13.8778745275732
"ASSOC SxwBl-Ribelac (Rubupar)","ASSOC Piceene-Abielas-Menzfer-Corncan",11.8680128135166
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","ASSOC Abielas-Rhodalb-Vaccsco",8.5
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS Sxw-Paximyr-Pleusch(typic)",8.65922484012466
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS BlSe - Vaccsco (Barbilo)",12.974
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","ASSOC BlSe-Vaccsco-Valesit (xc zonals)",11.0946141360134
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS BlPl-Vaccsco-Cladoni(Abielas)",3.52206523782666
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS BlPl-Vaccmem",4.47896047771545
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","ASSOC Abielas-Pinucon-Paximyr-Vaccsco",6.33615652718013
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","ASSOC Abielas-Vaccmem-Paximyr",13.9620723169743
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS Pl-Vaccsco-Pleusch(Abielas)",6.36244217041601
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3",12.8777676450672
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS BlSe-Vaccsco-Barblyc",11.1381270322535
"SUBASS PlBl-Vaccmem-Vaccsco(typic)","SUBASS Pl-Vaccsco-Cladoni(Racomit)",11.7682414874552
