"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"32538","ASSOC Tsughet-Oplohor (northern)",25,147,47,18,65.2,"OK"
"32685","ASSOC Tsughet-Picesit-Abieama-Rubuspe-Polymun",2,24,24,8,37,"Low Plots"
"32709","ASSOC Tsughet-Pseumen-Paximyr-Vaccpar",67,156,24,4,20.1940298507463,"Few Constants"
"32865","ASSOC Tsughet-Pseumen-Rhyttri",108,199,27,7,34.1944444444444,"OK"
"33064","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi",81,160,21,8,35.4691358024691,"OK"
"33224","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha",164,241,23,9,41.5823170731707,"OK"
"33465","ASSOC Tsughet-Vaccala-Dryoexp",69,106,24,9,37.9565217391304,"OK"
"33571","ASSOC Tsughet-Vaccala-Hylospl",12,67,20,7,28.625,"OK"
"33638","ASSOC Tsughet-Vaccmem-Rhytrob",11,89,31,10,33.5,"OK"
"33727","ASSOC Tsugmer-Ellipyr",59,171,21,3,15.9830508474576,"Few Constants"
"33898","ASSOC Tsugmer-Ellipyr-Faurcri",2,34,34,10,53.5,"Low Plots"
"33932","ASSOC Tsugmer-Picesit-Calanut-Rhytlor",14,97,46,11,48.7857142857143,"OK"
"34029","ASSOC Tsugmer-Picesit-Vaccini (wh zonals)",34,131,35,13,46.2352941176471,"OK"
"34160","ASSOC Tsugmer-Strelan",45,184,25,10,29.2666666666667,"OK"
"34344","ASSOC YcHm - Coptasp",46,117,24,12,52.4565217391304,"OK"
"34461","Sk24 ASSOC BlLa-Vaccsco",12,136,25,3,28.3333333333333,"Few Constants"
"34597","SUBASS Act(Cw)-Acergla-Sympalb(Cw)",2,33,33,7,42,"Low Plots"
"34630","SUBASS Act(Fd)-Acergla-Sympalb(typic)",13,104,31,9,36.5384615384615,"OK"
"34734","SUBASS ActSxw-Cornsto-Loniinv (IDF)",7,76,36,11,42.8571428571429,"Few Plots"
"34810","SUBASS ActSxw-Cornsto-Loniinv(ICH Fm02typic)",4,54,54,6,26,"Low Plots"
"34864","SUBASS ActSxw-Cornsto-Loniinv(SBS Fm02)",28,187,42,9,35.2142857142857,"OK"
"35051","SUBASS Ba-Blecspi(typic)",152,179,27,9,50.1611842105263,"OK"
"35230","SUBASS Ba-Blecspi(vm1)",27,72,26,11,32.5,"OK"
"35302","SUBASS Ba-Blecspi(vm2)",201,197,21,8,37.2985074626866,"OK"
"35499","SUBASS Ba-Oplohor(Gymndry)",61,164,34,15,44.0983606557377,"OK"
"35663","SUBASS Ba-Oplohor(Picesit)",90,166,34,12,53.6555555555556,"OK"
"35829","SUBASS Ba-Oplohor(typic)",159,298,34,12,41.7547169811321,"OK"
"36127","SUBASS Ba-Rubuped(Clinuni)",37,147,27,9,28.5,"OK"
"36274","SUBASS Ba-Rubuped(ws1)",54,142,28,7,36.4259259259259,"OK"
"36416","SUBASS Ba-Rubuped(ws2)",158,177,23,8,41.243670886076,"OK"
"36593","SUBASS Ba-Streamp-Strelan(typic)",2,29,29,10,47.5,"Low Plots"
"36622","SUBASS BaBl-Rhodalb-Rubuped(Vaccovl)",19,80,26,12,47.1052631578947,"OK"
"36702","SUBASS Bl-Athyfil-Gymndry(Alnuvir)",13,122,59,21,76.2307692307692,"OK"
"36824","SUBASS Bl-Athyfil-Gymndry(Menzfer)",14,99,39,14,66.3571428571429,"OK"
"36923","SUBASS Bl-Athyfil-Gymndry(Rhodalb)",19,157,45,14,75.4736842105263,"OK"
"37080","SUBASS Bl-Athyfil-Gymndry(Veravir)",5,58,32,21,77.7,"Low Plots"
"37138","SUBASS Bl-Gymndry-Equiset(Mertpan)",3,76,76,40,88.6666666666667,"Low Plots"
"37214","SUBASS Bl-Gymndry-Equiset(Tsugmer)",3,68,68,28,67,"Low Plots"
"37282","SUBASS Bl-Gymndry-Equiset(typic)",14,128,55,13,37.9285714285714,"OK"
"37410","SUBASS Bl-Gymndry-Ptilcri(Aralnud)",5,47,24,14,53.6,"Low Plots"
"37457","SUBASS Bl-Gymndry-Ptilcri(Brachyt)",29,153,59,23,72.6551724137931,"OK"
"37610","SUBASS Bl-Gymndry-Ptilcri(Mertpan)",10,82,49,30,91.4,"OK"
"37692","SUBASS Bl-Gymndry-Ptilcri(typic)",77,218,38,14,47.4545454545455,"OK"
"37910","SUBASS Bl-Gymndry-Valesit(Abieama)",6,73,32,13,61.5,"Few Plots"
"37983","SUBASS Bl-Gymndry-Valesit(Ptilcri)",46,149,29,12,37.8586956521739,"OK"
"38132","SUBASS Bl-Menzfer-Rhodalb-Xeroten(typic)",13,95,39,13,45.7692307692308,"OK"
"38227","SUBASS Bl-Oplohor-Athyfil(Tsugmer)",9,96,44,15,48.6666666666667,"Few Plots"
"38323","SUBASS Bl-Oplohor-Athyfil(Valesit)",22,155,51,21,75.5454545454545,"OK"
"38478","SUBASS Bl-Oplohor-Gymndry(Ptilcri)",51,234,56,21,66.4313725490196,"OK"
"38712","SUBASS Bl-Oplohor-Gymndry{Vaccmem)",5,90,46,25,70.7,"Low Plots"
"38802","SUBASS Bl-Rhodalb-Gymndry(Clinuni)",21,116,39,12,62.1904761904762,"OK"
"38918","SUBASS Bl-Rhodalb-Gymndry(Menzfer)",82,224,35,13,69.0670731707317,"OK"
"39142","SUBASS Bl-Rhodalb-Gymndry(Rhytrob)",44,190,34,11,51.75,"OK"
"39332","SUBASS Bl-Rhodalb-Gymndry(Tsughet)",32,123,42,15,66.34375,"OK"
"39455","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Rhytrob wm2)",23,131,44,11,54.695652173913,"OK"
"39586","SUBASS Bl-Rhodalb-Menzfer-Tiartri (typic wm1)",22,132,40,13,43.6818181818182,"OK"
"39718","SUBASS Bl-Rhodalb-Menzfer-Tiartri (Vaccmyt wm4)",16,79,29,8,50.9375,"OK"
"39797","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)",7,75,34,5,23.2857142857143,"Few Plots"
"39872","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Pinualb)",43,126,26,11,46.5,"OK"
"39998","SUBASS Bl-Rhodalb-Pleusch-Dicranu(typic)",52,140,22,8,32.0769230769231,"OK"
"40138","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(DCS)",89,218,39,12,42.6966292134831,"OK"
"40356","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Dicrsco)",17,107,33,14,53.8823529411765,"OK"
"40463","SUBASS Bl-Rhodalb-Pleusch-Ptilcri(Hylospl)",32,158,44,15,51.03125,"OK"
"40621","SUBASS Bl-Rhodalb-Rubuped-Dicranu(Menzfer)",59,121,25,8,42.8728813559322,"OK"
"40742","SUBASS Bl-Vaccmem-Pleusch(Barblyc - mc zonal)",23,158,40,9,34.8913043478261,"OK"
"40900","SUBASS Bl-Vaccmem-Pleusch(typic)",43,221,42,10,38.4883720930233,"OK"
"41121","SUBASS Bl-Vaccmem-Pleusch(Vacccae)",8,87,39,14,43.625,"Few Plots"
"41208","SUBASS Bl-Vaccmem-Xeroten",6,65,24,5,25.1666666666667,"Few Plots"
"41273","SUBASS Bl-Valesit-Tiarell (Erigper)",14,132,48,13,48.3214285714286,"OK"
"41405","SUBASS Bl-Valesit-Tiarell (Strelan)",47,250,41,13,49.8297872340426,"OK"
"41655","SUBASS Bl-Valesit-Trollax",49,238,44,13,45.9081632653061,"OK"
"41893","SUBASS Bl-Valesit-Trollax (Rhodneo)",12,137,52,14,64.4166666666667,"OK"
"42030","SUBASS Bl-Valesit-Veravir-Trolalb",27,202,40,11,40.8888888888889,"OK"
"42232","SUBASS Bl - Rhodalb -Tiartri (Luzula wm3)",20,90,26,11,50.7,"OK"
"42322","SUBASS BlBa-Rhodalb-Rubuped(Valesit)",10,83,31,13,59.45,"OK"
"42405","SUBASS BlBa-Vaccmem-Pleusch(Hylospl)",7,71,37,9,29.2857142857143,"Few Plots"
"42476","SUBASS BlBa-Vaccmem-Pleusch(Pl)",7,81,48,11,51.2142857142857,"Few Plots"
"42557","SUBASS BlHm-Vaccmem(Dicrfus)",2,21,21,12,51.5,"Low Plots"
"42578","SUBASS BlHm-Vaccmem(Menzfer)",34,138,38,9,45.3529411764706,"OK"
"42716","SUBASS BlHm-Vaccmem(Pleusch)",9,95,39,10,39.1111111111111,"Few Plots"
"42811","SUBASS BlHw-Rhodalb-Tiartri(Gymndry)",35,113,32,12,51.2571428571429,"OK"
"42924","SUBASS BlHw-Rhodalb-Tiartri(Menzfer)",19,111,43,16,55.2631578947368,"OK"
"43035","SUBASS BlHw-Rhodalb-Tiartri(Rhytrob)",26,114,34,12,52.3846153846154,"OK"
"43149","SUBASS BlPl-Vaccmem",8,46,25,5,37.5,"Few Plots"
"43195","SUBASS BlPl-Vaccsco-Cladoni(Abielas)",25,135,28,7,28.12,"OK"
"43330","SUBASS BlPl-Vaccsco-Cladoni(typic)",20,140,44,15,33.225,"OK"
"43470","SUBASS BlSe-Menzfer (Pleusch)",24,136,36,12,44.6041666666667,"OK"
"43606","SUBASS BlSe-Menzfer (Tiartri)",16,151,42,12,36.125,"OK"
"43757","SUBASS BlSe-Menzfer (typic)",21,117,26,6,31.3333333333333,"OK"
"43874","SUBASS BlSe-Rhodalb-Valesit(Pleusch)(dc3)",32,137,40,13,48.84375,"OK"
"44011","SUBASS BlSe-Rhodalb-Valesit(Tiartri)(dc1)",37,119,30,11,56.7027027027027,"OK"
"44130","SUBASS BlSe-Rhodalb-Valesit(Vaccsco)(dc2)",43,166,35,11,51.9302325581395,"OK"
"44296","SUBASS BlSe-Rhodalb-Valesit(Veravir)",11,95,38,19,69.4545454545455,"OK"
"44391","SUBASS BlSe-Rhodalb-Xeroten",23,83,21,7,44.3478260869565,"OK"
"44474","SUBASS BlSe-Rhodalb-Xeroten (Arnica)",32,123,26,8,52.4375,"OK"
"44597","SUBASS BlSe-Vaccsco-Barblyc",8,97,38,5,26,"Few Plots"
"44694","SUBASS BlSe - Vaccsco (Barbilo)",39,209,32,5,35.1794871794872,"Few Constants"
"44903","SUBASS BlSe - Vaccsco (Pa)",19,155,33,7,28.3684210526316,"OK"
"45058","SUBASS Cw-Achltri(Acermac)",15,54,16,7,29.7333333333333,"OK"
"45112","SUBASS Cw-Achltri(Trilova)",63,121,17,5,25.4285714285714,"Few Constants"
"45233","SUBASS Cw-Paximyr-Vaccovl(Shepcan)",2,55,55,25,73.5,"Low Plots"
"45288","SUBASS Cw-Paximyr-Vaccovl(Vaccmyl)",3,48,48,24,87.1666666666667,"Low Plots"
"45336","SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1",40,167,41,15,49.8625,"OK"
"45503","SUBASS CwFd - Chimumb dw4",46,130,37,13,49.5434782608696,"OK"
"45633","SUBASS CwHw-Gaulsha-Blecspi(YcSs) vh3",131,172,29,14,54.2290076335878,"OK"
"45805","SUBASS CwHw-Gymndry (Corycor)",22,176,60,20,42,"OK"
"45981","SUBASS CwHw-Gymndry(Piceene-Abielas)",24,148,48,16,49.7083333333333,"OK"
"46129","SUBASS CwHw-Gymndry(Rhytrob)",24,145,37,14,52.4166666666667,"OK"
"46274","SUBASS CwHw-Gymndry(typic)",166,307,45,15,47.3584337349398,"OK"
"46581","SUBASS CwHw-Lysiame(inops)",47,222,25,5,23.9148936170213,"Few Constants"
"46803","SUBASS CwHw-Oplohor-Athyfil(Abielas)",40,131,46,24,81.125,"OK"
"46934","SUBASS CwHw-Oplohor-Athyfil(Brachyt)",215,384,43,12,58.3162790697674,"OK"
"47318","SUBASS CwHw-Oplohor-Gymndry(Hylospl)",47,168,44,17,62.3617021276596,"OK"
"47486","SUBASS CwSs-Conocon",11,84,37,13,42.9545454545455,"OK"
"47570","SUBASS CwSs-Tiartri(typic)",89,167,36,17,42.0168539325843,"OK"
"47737","SUBASS CwSxw-Paximyr-Shepcan(Oryzasp)",4,83,83,24,64.75,"Low Plots"
"47820","SUBASS CwSxw-Paximyr-Shepcan(Pinucon)",8,77,61,28,71.9375,"Few Plots"
"47897","SUBASS CwSxw-Paximyr(Loniuta)",51,189,35,14,52.5686274509804,"OK"
"48086","SUBASS CwSxw-Paximyr(Lw)",16,134,41,12,38.6875,"OK"
"48220","SUBASS CwSxw-Paximyr(Maiaste)",18,124,58,30,95.6666666666667,"OK"
"48344","SUBASS CwSxw-Paximyr(Poputre)",4,51,51,21,75,"Low Plots"
"48395","SUBASS CwSxw-Paximyr(typic)",27,140,38,13,43.6666666666667,"OK"
"48535","SUBASS Fd-Amelaln-Pseuspi(Seladen)",6,91,37,7,36.3333333333333,"Few Plots"
"48626","SUBASS Fd-Junicom-Arctuva(typic)",30,177,44,7,18.3666666666667,"OK"
"48803","SUBASS Fd-Junicom(Acergla)",16,142,28,4,15.625,"Few Constants"
"48945","SUBASS Fd-Junicom(typic)",14,130,38,8,19.7142857142857,"OK"
"49075","SUBASS Fd-Juniper-Pseuspi (old assoc)",14,108,54,21,51.3214285714286,"OK"
"49183","SUBASS Fd-Junisco-Pseuspi (Arctuva)",15,150,43,10,22.7333333333333,"OK"
"49333","SUBASS Fd-Junisco-Pseuspi(Ericnau)",11,114,30,12,34,"OK"
"49447","SUBASS Fd-Junisco-Pseuspi(typic)",28,173,44,8,28.2857142857143,"OK"
"49620","SUBASS Fd-Mahoaqu-Calarub",29,154,35,9,31.2068965517241,"OK"
"49774","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",40,179,40,9,31.425,"OK"
"49953","SUBASS Fd-Pseuspi-Calarub(Junicom)",36,213,26,4,21.3611111111111,"Few Constants"
"50166","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)",65,269,32,7,26.9076923076923,"OK"
"50435","SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)",31,196,33,10,28.4193548387097,"OK"
"50631","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)",22,153,37,10,30.3181818181818,"OK"
"50784","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)",25,210,43,12,39.12,"OK"
"50994","SUBASS Fd(Py)-Calarub(Pleusch)",51,233,43,8,26.2352941176471,"OK"
"51227","SUBASS Fd(Py)-Calarub(typic)",74,282,34,6,26.1756756756757,"OK"
"51509","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)",24,201,47,11,42.625,"OK"
"51710","SUBASS FdCw-Paximyr-Chimumb (Pl)",19,156,47,12,42.6842105263158,"OK"
"51866","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",54,176,41,13,49.2962962962963,"OK"
"52042","SUBASS FdCw-Paximyr-Xeroten",5,55,25,17,50.2,"Low Plots"
"52097","SUBASS FdHw-Achltri(Polymun)",127,209,28,7,41.4488188976378,"OK"
"52306","SUBASS FdHw-Achltri(Tiartri)",155,309,36,9,36.0064516129032,"OK"
"52615","SUBASS FdHw-Gaulsha-Vaccpar(Cladina)",5,58,29,15,34.1,"Low Plots"
"52673","SUBASS FdHw-Gaulsha-Vaccpar(Plagund)",118,159,18,9,45.5593220338983,"OK"
"52832","SUBASS FdHw-Gaulsha-Vaccpar(Rosagym)",46,191,22,3,17.3260869565217,"Few Constants"
"53023","SUBASS FdHw-Gaulsha-Vaccpar(typic)",154,253,23,6,38.3311688311688,"OK"
"53276","SUBASS FdLw-Calarub-Arctuva(typic)",44,259,38,8,25.9318181818182,"OK"
"53535","SUBASS FdPl-Calarub-Linnbor (low Pleur)",4,54,54,9,34.25,"Low Plots"
"53589","SUBASS FdPl-Calarub-Pleusch",130,240,28,13,46.4769230769231,"OK"
"53829","SUBASS FdPl-Calarub-Pleusch (typic)",80,237,33,8,29.2125,"OK"
"54066","SUBASS FdPl-Calarub-Pleusch(Arctuva)",21,130,39,17,55.2142857142857,"OK"
"54196","SUBASS FdPl-Calarub-Pleusch(Paximyr)",103,263,37,11,35.3883495145631,"OK"
"54459","SUBASS FdPl-Calarub-Pleusch(Vacccae)",37,170,51,21,53.9459459459459,"OK"
"54629","SUBASS FdPl-Cladoni(Leyminn)",4,104,104,20,47.25,"Low Plots"
"54733","SUBASS FdPl-Cladoni(typic)",11,161,62,17,43.4090909090909,"OK"
"54894","SUBASS FdPl-Cladoni(Vaccmyl)",2,65,65,19,68.5,"Low Plots"
"54959","SUBASS FdPl-Junicom-Arctuva (typic)",43,246,38,7,31.3023255813953,"OK"
"55205","SUBASS FdPl-Junicom-Arctuva(Calarub)",27,190,35,10,26.2962962962963,"OK"
"55395","SUBASS FdPy-Calarub-Pseuspi-Arctuva",6,89,37,17,43.75,"Few Plots"
"55484","SUBASS FdPy-Calarub(Pseuspi)(Arctuva)",11,114,44,12,42.2727272727273,"OK"
"55598","SUBASS FdPy-Calarub(Pseuspi)(typic)",7,111,37,6,29.5714285714286,"Few Plots"
"55709","SUBASS FdPy-Calarub(Py)",19,174,40,5,31.2631578947368,"Few Constants"
"55883","SUBASS FdPy-Pseuspi(Spirbet)",15,101,24,7,35.7333333333333,"OK"
"55984","SUBASS FdSx-Calarub(Vaccmyl)",39,168,60,28,68.8717948717949,"OK"
"56152","SUBASS FdSxw-Rubupar(Corycor) (SBSmh)",13,133,77,33,73.0769230769231,"OK"
"56285","SUBASS FdSxw-Rubupar(Lathnev)",2,52,52,19,60.5,"Low Plots"
"56337","SUBASS FdSxw-Rubupar(Petafri)",3,101,101,55,119.666666666667,"Low Plots"
"56438","SUBASS FdSxw-Rubupar(Pleusch)",11,107,60,34,81.0909090909091,"OK"
"56545","SUBASS FdSxw-Rubupar(Poputre)",9,109,72,40,115.222222222222,"Few Plots"
"56654","SUBASS FdSxw-Rubupar(Proshoo)",8,79,63,34,102.125,"Few Plots"
"56733","SUBASS FdSxw-Rubupar(Strelan)",4,73,73,23,68.875,"Low Plots"
"56806","SUBASS Fm01 Act-Sympalb-Rosa(typic)",32,165,25,3,24.84375,"Few Constants"
"56971","SUBASS Hm-Vaccmem(mm2)",208,207,24,5,31.2932692307692,"Few Constants"
"57178","SUBASS Hm-Vaccmem(Rubuped)mm1",45,212,31,8,35.9777777777778,"OK"
"57390","SUBASS Hw-Clinuni-Rhytrob",10,82,28,16,38.8,"OK"
"57472","SUBASS Hw-Oplohor(Dryoexp)",18,91,40,11,54.2222222222222,"OK"
"57563","SUBASS Hw-Oplohor(Menzfer)",16,83,41,12,45.3125,"OK"
"57646","SUBASS Hw-Pleusch-Racomit (typic)",15,167,37,7,21.2,"OK"
"57813","SUBASS Hw-Vaccmem-Pleusch(Menzfer)",1,30,30,30,83.5,"Low Plots"
"57843","SUBASS HwBa-Blecspi-Tiartri",400,320,27,9,27.7225,"OK"
"58163","SUBASS HwBa-Blecspi-Tiartri(Polymun)",139,230,30,10,34.4532374100719,"OK"
"58393","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",46,141,31,10,44.5217391304348,"OK"
"58534","SUBASS HwCw-Gaulsha-Blecspi(typic)",37,99,27,12,48.7432432432432,"OK"
"58633","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2",292,249,28,10,50.5068493150685,"OK"
"58882","SUBASS HwCw-Paximyr (Hylospl) (mw3)",36,150,36,12,40.4444444444444,"OK"
"59032","SUBASS HwCw-Paximyr(Fd)",18,119,36,12,39.7777777777778,"OK"
"59151","SUBASS HwCw-Paximyr(Pleusch)dw3",32,165,47,15,51.328125,"OK"
"59316","SUBASS HwCw-Paximyr(Ptilcri) (mw1)",11,102,41,12,39.7272727272727,"OK"
"59418","SUBASS HwCw-Paximyr(Rhytrob) (mw4)",73,210,34,12,39.5958904109589,"OK"
"59628","SUBASS HwCw-Paximyr(typic) (mw2)",20,109,31,15,41.8,"OK"
"59737","SUBASS HwCw - Paximyr(Lw) (mw5)",16,102,32,14,38.5625,"OK"
"59839","SUBASS HwCwSxw-Hylospl(Rubupar)",9,93,63,22,58.8888888888889,"Few Plots"
"59932","SUBASS HwCwSxw-Hylospl(typic)",55,142,35,15,48.0727272727273,"OK"
"60074","SUBASS HwSs-Rhytlor(Cw)",256,193,32,11,35.61328125,"OK"
"60267","SUBASS HwSs-Rhytlor(Yc)",81,130,30,15,44.2469135802469,"OK"
"60397","SUBASS HwSxl-Hylospl(Abielas)",45,129,33,11,43.2444444444444,"OK"
"60526","SUBASS HwSxl-Hylospl(Dicrfus)",5,54,27,17,43.5,"Low Plots"
"60580","SUBASS HwSxl-Hylospl(Thujpli)",149,188,29,8,34.4228187919463,"OK"
"60768","SUBASS HwSxl-Hylospl(typic)",14,59,28,8,26.7142857142857,"OK"
"60827","SUBASS HwSxw-Hylospl(Proshoo)",3,70,70,27,63,"Low Plots"
"60897","SUBASS Pa-Cladoni-Dicrfus(Cassmer)",8,74,39,5,28.9375,"Few Plots"
"60971","SUBASS Pa-Cladoni-Dicrfus(Menzfer)",10,64,25,9,37.55,"OK"
"61035","SUBASS Piceeng-Equiarv-Valesit (Vaccovl)",6,144,80,23,64.75,"Few Plots"
"61179","SUBASS Picemar-Vaccmem-Vaccvit",234,359,30,11,40.4123931623932,"OK"
"61538","SUBASS Piceng-Equiarv-Valesit (Leptpyr)",9,120,58,16,47.1111111111111,"Few Plots"
"61658","SUBASS Pl-Arctuva-Cladoni(Pleusch)",52,144,43,18,41.375,"OK"
"61802","SUBASS Pl-Arctuva-Cladoni(typic)",55,154,33,11,38.5090909090909,"OK"
"61956","SUBASS Pl-Calarub-Arctuva(Balssag)",1,24,24,24,89,"Low Plots"
"61980","SUBASS Pl-Calarub-Arctuva(Junicom)",12,80,38,12,45.3333333333333,"OK"
"62060","SUBASS Pl-Calarub-Arctuva(Piptpun)",1,38,38,38,82.5,"Low Plots"
"62098","SUBASS Pl-Calarub-Pleusch(Arnicor)",38,213,66,25,61.6052631578947,"OK"
"62311","SUBASS Pl-Calarub-Pleusch(Linnbor)",4,62,62,15,48.25,"Low Plots"
"62373","SUBASS Pl-Calarub-Pleusch(Vaccmyl)",47,186,55,25,60.1382978723404,"OK"
"62559","SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)",25,138,31,10,38.36,"OK"
"62697","SUBASS Pl-Calarub-Vaccsco-Pleusch(Corncan)(MSxk2)",26,143,42,15,53.2307692307692,"OK"
"62840","SUBASS Pl-Calarub-Vaccsco-Pleusch(Junicom)(MSxk3)",25,135,39,13,47.48,"OK"
"62975","SUBASS Pl-Calarub-Vaccsco(Eurycon)",4,75,75,17,47.375,"Low Plots"
"63050","SUBASS Pl-Calarub-Vaccsco(Pleusch)",23,108,29,12,46.2173913043478,"OK"
"63158","SUBASS Pl-Calarub-Vaccsco(typic)",10,96,27,11,38.9,"OK"
"63254","SUBASS Pl-Junicom-Arctuva(Linnbor)",2,37,37,13,52.5,"Low Plots"
"63291","SUBASS Pl-Junicom-Arctuva(Vacccae)",2,49,49,16,54,"Low Plots"
"63340","SUBASS Pl-Pleusch-Cladina(Amelaln)",4,45,45,18,54.75,"Low Plots"
"63385","SUBASS Pl-Pleusch-Cladina(Pyrola)",57,189,45,14,35,"OK"
"63574","SUBASS Pl-Pleusch-Cladina(Vaccmyl)",7,79,48,19,57.7857142857143,"Few Plots"
"63653","SUBASS Pl-Vaccmem-Cladoni(Hylospl)?",2,74,74,37,104.5,"Low Plots"
"63727","SUBASS Pl-Vaccmem-Cladoni(typic)",21,141,42,9,33.1428571428571,"OK"
"63868","SUBASS Pl-Vaccsco-Cladoni(Arctuva)",11,73,27,8,25.0909090909091,"OK"
"63941","SUBASS Pl-Vaccsco-Cladoni(Empenig)",38,136,34,13,24.25,"OK"
"64077","SUBASS Pl-Vaccsco-Cladoni(Junicom-typic)",14,132,59,8,19.1428571428571,"OK"
"64209","SUBASS Pl-Vaccsco-Cladoni(Racomit)",5,56,17,10,19.6,"Low Plots"
"64265","SUBASS Pl-Vaccsco-Pleusch(Abielas)",23,125,36,10,32.8260869565217,"OK"
"64390","SUBASS Pl-Vaccsco-Pleusch(Empenig)",66,177,35,14,32.5757575757576,"OK"
"64567","SUBASS PlBl-Cladina(Dicranu)",7,64,34,12,29.8571428571429,"Few Plots"
"64631","SUBASS PlBl-Cladina(Vaccmyl)",2,49,49,12,42.5,"Low Plots"
"64680","SUBASS PlBl-Vaccmem-Cladoni(Pinualb)",10,87,27,11,43.2,"OK"
"64767","SUBASS PlBl-Vaccmem-Cladoni(typic)",8,81,38,6,27.75,"Few Plots"
"64848","SUBASS PlBl-Vaccmem-Vaccsco(typic)",90,197,23,5,29.3111111111111,"Few Constants"
"65045","SUBASS PlFd(Lw)-Calarub(Shepcan)",17,117,37,11,42.5882352941176,"OK"
"65162","SUBASS PlFd(Lw)-Calarub(typic)",13,107,35,10,33.1538461538462,"OK"
"65269","SUBASS PlSxw-Rhodneo-Vaccsco (Empenig)",7,84,38,13,49.2857142857143,"Few Plots"
"65353","SUBASS PlSxw-Rhodneo-Vaccsco (Lupiarc)",5,48,18,10,48.4,"Low Plots"
"65401","SUBASS PlSxw-Rhodneo-Vaccsco (Pleusch)",26,112,31,12,44.3269230769231,"OK"
"65513","SUBASS PlYc-Empenig-Racomit(Descces)",15,94,37,11,39.6,"OK"
"65607","SUBASS PlYc-Empenig-Racomit(Hw)",3,38,38,21,63.5,"Low Plots"
"65645","SUBASS Poputre-Shepcan-Arctuva(Leyminn)",5,52,24,15,51.6,"Low Plots"
"65697","SUBASS Poputre-Sympalb-Rosanut",2,50,50,6,32,"Low Plots"
"65747","SUBASS Poputre-Vibuedu-Rosaaci (Alnuvir)",19,100,43,15,53.9473684210526,"OK"
"65847","SUBASS Poputre-Vibueedu-Rosaaci (Shepcan)",27,150,32,11,37.5555555555556,"OK"
"65997","SUBASS Pseumen-Amelaln-Pseuspi(Arctuva)",2,33,33,19,55.5,"Low Plots"
"66030","SUBASS Pseumen-Amelaln-Pseuspi(Junisco)",13,99,36,12,37.5384615384615,"OK"
"66129","SUBASS Pseumen-Amelaln-Pseuspi(typic)",6,96,36,9,30.8333333333333,"Few Plots"
"66225","SUBASS Pseumen-Junisco-Junicom",3,64,64,27,45.3333333333333,"Low Plots"
"66289","SUBASS Pseumen-Mahoaqu-Calarub(Lw)",14,146,69,19,39.5714285714286,"OK"
"66435","SUBASS Pseumen-Sympalb-Mahoaqu (Py)",39,211,30,7,27.5897435897436,"OK"
"66646","SUBASS Pseumen - Pseuspi - Calarub (Cladoni)",5,67,34,24,60.1,"Low Plots"
"66713","SUBASS Pseumen(Lariocc)-Calarub(typic)",20,181,53,15,42.55,"OK"
"66894","SUBASS Pseumen(Pinupon)-Sympalb-Calarub(Physmal)",16,172,55,13,49,"OK"
"67066","SUBASS Py-Pseuspi-(Balssag)",26,168,30,5,25.8076923076923,"Few Constants"
"67234","SUBASS Py-Pseuspi-Festcam(Balssag)",39,195,35,9,30,"OK"
"67429","SUBASS Py-Pseuspi-Festcam(typic)",28,205,31,7,31.8214285714286,"OK"
"67634","SUBASS Py-Pseuspi(Ericnau)",65,223,28,7,26.1076923076923,"OK"
"67857","SUBASS Py(Fd)-Pseuspi-Festcam(Ericnau)",16,145,33,9,36.875,"OK"
"68002","SUBASS PyFd-Pseuspi(Balssag)",58,262,28,6,31.4310344827586,"OK"
"68264","SUBASS PyFd-Pseuspi(Racomit)",6,60,29,11,26.5,"Few Plots"
"68324","SUBASS Sb-Ledugro-Cladina",6,67,31,8,37.3333333333333,"Few Plots"
"68391","SUBASS Sb-Vaccmem-Petafri(Pleusch)",10,118,49,16,39.8,"OK"
"68509","SUBASS Sb-Vaccmem-Petafri(Spirbet)",22,154,61,21,57.2727272727273,"OK"
"68663","SUBASS Sb-Vaccmem-Vaccvit(Abielas)",31,148,30,12,56.7903225806452,"OK"
"68811","SUBASS SeBl-Oplohor-Athyfil",20,155,36,13,49.8,"OK"
