"","Group","NoPlots","TotalSpp","NonrareSpp","ConstSpp","Poor"
"329","SUBASS Sxw-Oplohor-Athyfil(Dryoexp)",16,93,40,23,"OK"
"330","SUBASS Sxw-Oplohor-Athyfil(Mattstr)",5,79,42,32,"OK"
"331","SUBASS Sxw-Oplohor-Athyfil(Ptilcri)",71,179,49,21,"OK"
"332","SUBASS Sxw-Orthsec-Pleusch(Rhytrob)",16,88,26,10,"OK"
"333","SUBASS Sxw-Orthsec-Pleusch(Shepcan)",22,107,38,18,"OK"
"334","SUBASS Sxw-Orthsec-Pleusch(typic)",10,77,34,10,"OK"
"335","SUBASS Sxw-Paximyr-Pleusch(Lariocc)",17,99,44,17,"OK"
"336","SUBASS Sxw-Paximyr-Pleusch(Pseumen)",23,119,43,14,"OK"
"337","SUBASS Sxw-Paximyr-Pleusch(typic)",79,169,33,12,"OK"
"338","SUBASS SxwBl-Rhodneo-Vaccsco (Corncan)",24,158,51,19,"OK"
"339","SUBASS SxwBl-Rhodneo-Vaccsco (x Rubuped)",7,85,50,27,"OK"
"340","SUBASS SxwBl - Ribelac (typic)",66,237,52,10,"OK"
"341","SUBASS SxwFd-Cornsto-Sympalb(Acergla)",17,156,41,14,"OK"
"342","SUBASS SxwFd-Rhyttri(Oryzasp)",36,146,56,21,"OK"
"343","SUBASS SxwFd-Rhyttri(Rhyttri)",4,51,51,22,"Poor"
"344","Ws08.1 SUBASS Piceeng-Equiarv-Valesit (Trolalb Southern)",47,224,37,11,"OK"
"345","Ws08.2 SUBASS SeBl-Equiarv-Ligucan (southern border)",29,201,56,18,"OK"
"346","Ws08.3 ASSOC SeBl-Equiarv-Senetri",9,105,49,9,"OK"
"347","Ws08.3 SUBASS Abielas-Piceeng-Equiset-Pleusch (N-S transition)",9,99,41,9,"OK"
"348","Ws08.3 SUBASS Piceeng-Equiset-Calacan (very wet sites)",24,184,47,7,"OK"
"349","Ws08.5 SUBASS SeHm-Equiarv-Valesit",8,122,61,19,"OK"
"350","Ws1? ASSOC Sxw(Cw)-Equiset-Athyfil (ICH)",19,162,57,11,"OK"
