"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"34318","ESSFdh 1 /101",7,81,48,11,51.2142857142857,"Few Plots"
"34399","ESSFdh 1 /102",2,39,39,11,37,"Low Plots"
"34438","ESSFdh 1 /103",3,40,40,15,40.3333333333333,"Low Plots"
"34478","ESSFdh 1 /104",7,108,44,14,55.0714285714286,"Few Plots"
"34586","ESSFdh 1 /110",5,87,51,32,58.9,"Low Plots"
"34673","ESSFdh 1 /111",4,97,97,18,53.25,"Low Plots"
"34770","ESSFdh 2 /101",7,71,37,9,29.2857142857143,"Few Plots"
"34841","ESSFdh 2 /102",5,69,28,16,47.8,"Low Plots"
"34910","ESSFdh 2 /103",5,64,26,13,35.9,"Low Plots"
"34974","ESSFdh 2 /104",6,70,35,15,59.5,"Few Plots"
"35044","ESSFdh 2 /110",4,69,69,13,55.75,"Low Plots"
"35113","ESSFdh 2 /111",10,111,45,19,46.6,"OK"
"35224","ESSFdh 2 /112",2,52,52,12,59,"Low Plots"
"35276","ESSFdk 1 /101",21,117,26,6,31.3333333333333,"OK"
"35393","ESSFdk 1 /102",7,105,44,5,8.71428571428571,"Few Plots"
"35498","ESSFdk 1 /103",15,120,30,6,20.4666666666667,"OK"
"35618","ESSFdk 1 /104",17,91,25,6,45.6470588235294,"OK"
"35709","ESSFdk 1 /110",17,143,40,7,33.5294117647059,"OK"
"35852","ESSFdk 1 /111a",4,69,69,15,59.25,"Low Plots"
"35921","ESSFdk 2 /101",24,136,36,12,44.6041666666667,"OK"
"36057","ESSFdk 2 /102",8,118,48,13,29.875,"Few Plots"
"36175","ESSFdk 2 /103",20,152,33,11,36.9,"OK"
"36327","ESSFdk 2 /104",36,163,40,6,39.2777777777778,"OK"
"36490","ESSFdk 2 /110",7,89,47,13,60.9285714285714,"Few Plots"
"36579","ESSFdk 2 /111",16,151,42,12,36.125,"OK"
"36730","ESSFdk 2 /112",2,23,23,7,36,"Low Plots"
"36753","ESSFdk 2 /112a",7,101,41,8,46,"Few Plots"
"36854","ESSFdkw  /101.1",27,190,31,4,28.7407407407407,"Few Constants"
"37044","ESSFdkw  /101.2",12,86,24,7,50.0833333333333,"OK"
"37130","ESSFdkw  /102",12,136,25,3,28.3333333333333,"Few Constants"
"37266","ESSFdkw  /103",19,155,33,7,28.3684210526316,"OK"
"37421","ESSFdkw  /110",8,97,38,5,26,"Few Plots"
"37518","ESSFdv 1 /101",26,106,22,8,39.9807692307692,"OK"
"37624","ESSFdv 1 /102",2,27,27,2,20,"Low Plots"
"37651","ESSFdv 1 /103",3,59,59,21,52.1666666666667,"Low Plots"
"37710","ESSFdv 1 /104",11,105,35,12,26.3636363636364,"OK"
"37815","ESSFdv 1 /110",12,111,41,10,30.9166666666667,"OK"
"37926","ESSFdv 1 /111",9,116,57,9,36.0555555555556,"Few Plots"
"38042","ESSFdv 2 /101",26,89,24,9,44.5384615384615,"OK"
"38131","ESSFdv 2 /102",4,53,53,10,34,"Low Plots"
"38184","ESSFdv 2 /103",10,91,39,16,40.1,"OK"
"38275","ESSFdv 2 /104",10,87,27,11,43.2,"OK"
"38362","ESSFdv 2 /110",12,100,40,11,39.625,"OK"
"38462","ESSFdv 2 /111",10,119,45,12,45.4,"OK"
"38581","ESSFmc   /01",23,158,40,9,34.8913043478261,"OK"
"38739","ESSFmc   /02",7,64,34,12,29.8571428571429,"Few Plots"
"38803","ESSFmc   /03",7,68,38,9,38.5714285714286,"Few Plots"
"38871","ESSFmc   /04",8,87,39,14,43.625,"Few Plots"
"38958","ESSFmc   /05",2,58,58,23,90,"Low Plots"
"39016","ESSFmc   /06",8,101,43,17,52.375,"Few Plots"
"39117","ESSFmc   /07",5,90,46,25,70.7,"Low Plots"
"39207","ESSFmc   /09",5,111,50,22,61.6,"Low Plots"
"39318","ESSFmc   /10",9,112,64,15,36.5555555555556,"Few Plots"
"39430","ESSFmc   /Wb10",1,31,31,31,92.5,"Low Plots"
"39461","ESSFmh   /101",25,95,26,11,49.12,"OK"
"39556","ESSFmh   /102",5,75,28,14,26.8,"Low Plots"
"39631","ESSFmh   /103",11,103,37,7,26.8181818181818,"OK"
"39734","ESSFmh   /104",8,98,39,12,44.0625,"Few Plots"
"39832","ESSFmh   /105",11,99,35,10,42.5454545454545,"OK"
"39931","ESSFmh   /110",21,116,39,12,62.1904761904762,"OK"
"40047","ESSFmh   /111",13,122,59,21,76.2307692307692,"OK"
"40169","ESSFmh   /112",9,114,50,7,26.5555555555556,"Few Plots"
"40283","ESSFmk   /01",19,87,28,4,30.5789473684211,"Few Constants"
"40370","ESSFmk   /02",8,74,39,5,28.9375,"Few Plots"
"40444","ESSFmk   /03",10,64,25,9,37.55,"OK"
"40508","ESSFmk   /04",6,61,31,11,47.1666666666667,"Few Plots"
"40569","ESSFmk   /05",9,96,44,15,48.6666666666667,"Few Plots"
"40665","ESSFmk   /06",3,68,68,28,67,"Low Plots"
"40733","ESSFmk   /07",3,47,47,18,49.6666666666667,"Low Plots"
"40780","ESSFmm 1 /01",23,167,41,13,44.1086956521739,"OK"
"40947","ESSFmm 1 /02",2,51,51,5,26.5,"Low Plots"
"40998","ESSFmm 1 /03",2,49,49,12,42.5,"Low Plots"
"41047","ESSFmm 1 /04",5,44,17,12,52.8,"Low Plots"
"41091","ESSFmm 1 /05",9,88,49,14,63.8888888888889,"Few Plots"
"41179","ESSFmm 1 /06",8,96,55,25,74.9375,"Few Plots"
"41275","ESSFmm 3 /101",34,154,36,10,41.4705882352941,"OK"
"41429","ESSFmm 3 /102",6,90,35,13,26.25,"Few Plots"
"41519","ESSFmm 3 /103",27,156,32,8,35.9074074074074,"OK"
"41675","ESSFmm 3 /110",15,124,32,14,58.9,"OK"
"41799","ESSFmm 3 /111",11,143,46,17,48.7272727272727,"OK"
"41942","ESSFmm 3 /112",6,100,43,13,46,"Few Plots"
"42042","ESSFmv 1 /$At",1,32,32,32,97.5,"Low Plots"
"42074","ESSFmv 1 /01",17,107,33,14,53.8823529411765,"OK"
"42181","ESSFmv 1 /02",3,53,53,23,42.1666666666667,"Low Plots"
"42234","ESSFmv 1 /03",9,90,54,13,52,"Few Plots"
"42324","ESSFmv 1 /04",3,71,71,30,86.1666666666667,"Low Plots"
"42395","ESSFmv 1 /05",1,50,50,50,147,"Low Plots"
"42445","ESSFmv 2 /01",50,185,35,11,46.76,"OK"
"42630","ESSFmv 2 /02",11,76,29,9,47.6363636363636,"OK"
"42706","ESSFmv 2 /03",10,91,27,14,58.75,"OK"
"42797","ESSFmv 2 /04",23,145,48,14,51.1304347826087,"OK"
"42942","ESSFmv 2 /05",5,54,47,24,60.8,"Low Plots"
"42996","ESSFmv 2 /06",8,93,60,21,44.625,"Few Plots"
"43089","ESSFmv 2 /Wf2",2,33,33,10,51.5,"Low Plots"
"43122","ESSFmv 3 /$At",4,64,64,37,76.125,"Low Plots"
"43186","ESSFmv 3 /01",39,140,40,16,60.8974358974359,"OK"
"43326","ESSFmv 3 /02",1,17,17,17,48.5,"Low Plots"
"43343","ESSFmv 3 /03",1,21,21,21,73,"Low Plots"
"43364","ESSFmv 3 /04",16,88,44,22,74.21875,"OK"
"43452","ESSFmv 3 /05",4,60,60,24,72.25,"Low Plots"
"43512","ESSFmv 3 /06",4,95,95,20,45.125,"Low Plots"
"43607","ESSFmv 3 /07",3,76,76,40,88.6666666666667,"Low Plots"
"43683","ESSFmv 3 /08",5,67,29,20,57.3,"Low Plots"
"43750","ESSFmv 4 /$At",2,60,60,24,93.5,"Low Plots"
"43810","ESSFmv 4 /01",32,158,44,15,51.03125,"OK"
"43968","ESSFmv 4 /02",3,53,53,19,60.3333333333333,"Low Plots"
"44021","ESSFmv 4 /03",6,76,33,14,48.1666666666667,"Few Plots"
"44097","ESSFmv 4 /04",6,109,58,20,50.5833333333333,"Few Plots"
"44206","ESSFmv 4 /05",1,42,42,42,109,"Low Plots"
"44248","ESSFmw 1 /101.1",10,83,31,13,59.45,"OK"
"44331","ESSFmw 1 /101.2",9,81,39,16,37.4444444444444,"Few Plots"
"44412","ESSFmw 1 /102.1",4,54,54,8,26.5,"Low Plots"
"44466","ESSFmw 1 /102.2",3,55,55,24,52.3333333333333,"Low Plots"
"44521","ESSFmw 1 /103",5,70,29,15,51.8,"Low Plots"
"44591","ESSFmw 1 /104",2,47,47,12,68.5,"Low Plots"
"44638","ESSFmw 1 /105",10,46,21,10,51.3,"OK"
"44684","ESSFmw 1 /110",5,85,32,20,62.5,"Low Plots"
"44769","ESSFmw 1 /111",4,82,82,18,55.625,"Low Plots"
"44851","ESSFmw 2 /101.1",19,80,26,12,47.1052631578947,"OK"
"44931","ESSFmw 2 /101.2",7,51,19,7,36.8571428571429,"Few Plots"
"44982","ESSFmw 2 /102",4,59,59,7,31,"Low Plots"
"45041","ESSFmw 2 /103.1",8,82,34,8,33.4375,"Few Plots"
"45123","ESSFmw 2 /103.2",2,34,34,8,45,"Low Plots"
"45157","ESSFmw 2 /110.1",3,58,58,19,61,"Low Plots"
"45215","ESSFmw 2 /110.2",6,73,32,13,61.5,"Few Plots"
"45288","ESSFmw 2 /111",5,85,40,22,53.3,"Low Plots"
"45373","ESSFmw 2 /Wb02  ",1,9,9,9,24,"Low Plots"
"45382","ESSFmw 2 /Wb07  ",1,17,17,17,57,"Low Plots"
"45399","ESSFmww  /101",8,69,35,7,29.25,"Few Plots"
"45468","ESSFmww  /102",1,24,24,24,58.5,"Low Plots"
"45492","ESSFmww  /103",5,61,17,9,32.4,"Low Plots"
"45553","ESSFmww  /110",3,57,57,16,42.6666666666667,"Low Plots"
"45610","ESSFmz   /01",6,65,28,8,22.75,"Few Plots"
"45675","ESSFvc   /01",6,95,36,14,59,"Few Plots"
"45770","ESSFvc   /03",1,24,24,24,75.5,"Low Plots"
"45794","ESSFvc   /04",6,41,26,15,72.5,"Few Plots"
"45835","ESSFvc   /05",1,29,29,29,80.5,"Low Plots"
"45864","ESSFvc   /111",4,89,89,16,34,"Low Plots"
"45953","ESSFvk   /112",4,101,101,15,47.375,"Low Plots"
"46054","ESSFvv   /01",2,40,40,9,62,"Low Plots"
"46094","ESSFvv   /03",2,22,22,7,42.5,"Low Plots"
"46116","ESSFwc 2 /01",82,224,35,13,69.0670731707317,"OK"
"46340","ESSFwc 2 /03",59,121,25,8,42.8728813559322,"OK"
"46461","ESSFwc 2 /04",46,149,29,12,37.8586956521739,"OK"
"46610","ESSFwc 2 /05",8,89,49,15,81.375,"Few Plots"
"46699","ESSFwc 2 /06",14,99,39,14,66.3571428571429,"OK"
"46798","ESSFwc 2 /07",11,113,42,16,53.2272727272727,"OK"
"46911","ESSFwc 2 /08",3,50,50,16,36.5,"Low Plots"
"46961","ESSFwc 2 /09",21,165,33,11,37.2380952380952,"OK"
"47126","ESSFwc 2 /10",3,33,33,10,25,"Low Plots"
"47159","ESSFwc 3 /Wb10",1,25,25,25,83,"Low Plots"
"47184","ESSFwc 4 /101",36,168,33,11,52,"OK"
"47352","ESSFwc 4 /102",8,93,39,8,29.6875,"Few Plots"
"47445","ESSFwc 4 /103a",12,123,37,8,44.25,"OK"
"47568","ESSFwc 4 /103b",21,123,28,9,45,"OK"
"47691","ESSFwc 4 /110",19,157,45,14,75.4736842105263,"OK"
"47848","ESSFwc 4 /111",22,172,45,16,52.3636363636364,"OK"
"48020","ESSFwc 4 /112",6,144,80,23,64.75,"Few Plots"
"48164","ESSFwc 4 /112(Ws08)",3,105,105,24,65.8333333333333,"Low Plots"
"48269","ESSFwcw  /101",38,152,30,9,50.2368421052632,"OK"
"48421","ESSFwcw  /102",4,36,36,4,31.5,"Low Plots"
"48457","ESSFwcw  /103",32,104,18,5,31.46875,"Few Constants"
"48561","ESSFwcw  /104.1",9,49,21,6,33.3888888888889,"Few Plots"
"48610","ESSFwcw  /104.2",28,76,20,7,46.2142857142857,"OK"
"48686","ESSFwcw  /110",10,126,38,13,40.7,"OK"
"48812","ESSFwh 1 /101",35,113,32,12,51.2571428571429,"OK"
"48925","ESSFwh 1 /102",5,99,29,13,31.5,"Low Plots"
"49024","ESSFwh 1 /103",13,109,43,15,51.8846153846154,"OK"
"49133","ESSFwh 1 /104",15,95,29,12,46.5333333333333,"OK"
"49228","ESSFwh 1 /110.1",8,88,46,19,70.375,"Few Plots"
"49316","ESSFwh 1 /110.2",19,139,54,23,79.2368421052632,"OK"
"49455","ESSFwh 1 /111",5,93,49,33,81.4,"Low Plots"
"49548","ESSFwh 1 /111(Ws08)",1,37,37,37,113,"Low Plots"
"49585","ESSFwh 2 /101",19,111,43,16,55.2631578947368,"OK"
"49696","ESSFwh 2 /102",2,55,55,3,9,"Low Plots"
"49751","ESSFwh 2 /103",5,64,27,13,34.2,"Low Plots"
"49815","ESSFwh 2 /104",14,99,41,14,53.8214285714286,"OK"
"49914","ESSFwh 2 /110",18,107,46,15,63.0555555555556,"OK"
"50021","ESSFwh 2 /111",6,94,46,21,63.1666666666667,"Few Plots"
"50115","ESSFwh 2 /112",7,116,67,21,53.0714285714286,"Few Plots"
"50231","ESSFwh 3 /101",26,114,34,12,52.3846153846154,"OK"
"50345","ESSFwh 3 /102",4,72,72,14,42.5,"Low Plots"
"50417","ESSFwh 3 /103",9,86,42,14,53.5555555555556,"Few Plots"
"50503","ESSFwh 3 /104.1",19,89,28,11,57.1052631578947,"OK"
"50592","ESSFwh 3 /104.2",14,80,38,14,51.9285714285714,"OK"
"50672","ESSFwh 3 /110",32,123,42,15,66.34375,"OK"
"50795","ESSFwh 3 /111",19,115,49,18,76.3157894736842,"OK"
"50910","ESSFwh 3 /112",4,78,78,23,61.25,"Low Plots"
"50988","ESSFwk 1 /01",29,153,59,23,72.6551724137931,"OK"
"51141","ESSFwk 1 /02",20,169,51,14,36.425,"OK"
"51310","ESSFwk 1 /03",13,108,48,18,57.6923076923077,"OK"
"51418","ESSFwk 1 /04",15,163,70,37,88.2666666666667,"OK"
"51581","ESSFwk 1 /05",14,128,62,24,83.7857142857143,"OK"
"51709","ESSFwk 1 /06",2,91,91,30,88.5,"Low Plots"
"51800","ESSFwk 1 /07",5,125,59,38,80,"Low Plots"
"51925","ESSFwk 2 /01",25,110,32,13,43.32,"OK"
"52035","ESSFwk 2 /02",5,47,24,14,53.6,"Low Plots"
"52082","ESSFwk 2 /03",10,82,49,30,91.4,"OK"
"52164","ESSFwk 2 /04",3,44,44,21,101.333333333333,"Low Plots"
"52208","ESSFwk 2 /05",5,58,32,21,77.7,"Low Plots"
"52266","ESSFwk 2 /06",5,52,44,18,47,"Low Plots"
"52318","ESSFwm 1 /101",22,132,40,13,43.6818181818182,"OK"
"52450","ESSFwm 1 /102",6,141,69,17,20,"Few Plots"
"52591","ESSFwm 1 /103",7,104,49,8,21.1428571428571,"Few Plots"
"52695","ESSFwm 1 /104",13,101,35,8,38.8461538461538,"OK"
"52796","ESSFwm 1 /110",17,132,45,14,57.2647058823529,"OK"
"52928","ESSFwm 1 /111",9,98,55,20,44.5555555555556,"Few Plots"
"53026","ESSFwm 1 /112a",2,43,43,11,53,"Low Plots"
"53069","ESSFwm 1 /112b (Ws08)",2,67,67,14,61,"Low Plots"
"53136","ESSFwm 2 /101",23,131,44,11,54.695652173913,"OK"
"53267","ESSFwm 2 /102",4,59,59,6,28.625,"Low Plots"
"53326","ESSFwm 2 /103",13,95,39,13,45.7692307692308,"OK"
"53421","ESSFwm 2 /104",8,61,27,9,37.1875,"Few Plots"
"53482","ESSFwm 2 /110",18,130,48,16,63.9444444444444,"OK"
"53612","ESSFwm 2 /111",4,92,92,18,57,"Low Plots"
"53704","ESSFwm 2 /112",7,105,62,16,60.1428571428571,"Few Plots"
"53809","ESSFwm 3 /101",20,90,26,11,50.7,"OK"
"53899","ESSFwm 3 /102",6,65,24,5,25.1666666666667,"Few Plots"
"53964","ESSFwm 3 /103",23,83,21,7,44.3478260869565,"OK"
"54047","ESSFwm 3 /104",7,36,19,4,32.5714285714286,"Few Plots"
"54083","ESSFwm 3 /105",13,81,30,7,44.7692307692308,"OK"
"54164","ESSFwm 3 /110",12,95,43,16,60.8333333333333,"OK"
"54259","ESSFwm 3 /111",20,140,34,15,61.5,"OK"
"54399","ESSFwm 3 /112",2,55,55,20,77.5,"Low Plots"
"54454","ESSFwm 4 /101",16,79,29,8,50.9375,"OK"
"54533","ESSFwm 4 /102b",11,86,24,10,42.2727272727273,"OK"
"54619","ESSFwm 4 /103.1",14,62,22,9,41.1071428571429,"OK"
"54681","ESSFwm 4 /103.2",17,78,26,8,51.6470588235294,"OK"
"54759","ESSFwm 4 /110",8,81,42,18,62.75,"Few Plots"
"54840","ESSFwm 4 /111",11,136,45,14,49,"OK"
"54976","ESSFwmw  /101",26,99,26,5,29.1923076923077,"Few Constants"
"55075","ESSFwmw  /102",6,80,21,5,14,"Few Plots"
"55155","ESSFwmw  /103",15,107,17,6,31.6,"OK"
"55262","ESSFwmw  /110",9,117,58,14,39.3333333333333,"Few Plots"
"55379","ESSFwv   /01",34,138,38,9,45.3529411764706,"OK"
"55517","ESSFwv   /03",9,95,39,10,39.1111111111111,"Few Plots"
"55612","ESSFwv   /04",2,21,21,12,51.5,"Low Plots"
"55633","ESSFwv   /05",17,125,52,14,46.4117647058824,"OK"
"55758","ESSFwv   /06",10,112,48,23,70.5,"OK"
"55870","ESSFwv   /07",3,74,74,27,58.6666666666667,"Low Plots"
"55944","ESSFwv   /08",1,28,28,28,93,"Low Plots"
"55972","ESSFwv   /09",5,96,56,35,98.9,"Low Plots"
"56068","ESSFxc 1 /101",12,104,36,7,41.4166666666667,"OK"
"56172","ESSFxc 1 /102",5,56,17,10,19.6,"Low Plots"
"56228","ESSFxc 1 /103",4,65,65,10,43.25,"Low Plots"
"56293","ESSFxc 1 /104",20,98,23,7,28.4,"OK"
"56391","ESSFxc 1 /105",5,48,18,10,48.4,"Low Plots"
"56439","ESSFxc 1 /110",14,79,36,7,49.9285714285714,"OK"
"56518","ESSFxc 1 /111",12,137,52,14,64.4166666666667,"OK"
"56655","ESSFxc 1 /112",4,76,76,11,42,"Low Plots"
"56731","ESSFxc 1 /113",5,84,43,30,79.9,"Low Plots"
"56815","ESSFxc 2 /101",23,92,28,8,51.7391304347826,"OK"
"56907","ESSFxc 2 /102",5,78,34,13,42.8,"Low Plots"
"56985","ESSFxc 2 /103a",44,134,28,5,36.3409090909091,"Few Constants"
"57119","ESSFxc 2 /103b",3,31,31,9,30.5,"Low Plots"
"57150","ESSFxc 2 /110",26,106,29,8,45.1923076923077,"OK"
"57256","ESSFxc 2 /111",12,84,33,11,52.0416666666667,"OK"
"57340","ESSFxc 2 /112",7,104,42,9,49.8571428571429,"Few Plots"
"57444","ESSFxc 2 /Ws12",1,12,12,12,43.5,"Low Plots"
"57456","ESSFxc 3 /101",12,98,37,13,40.9166666666667,"OK"
"57554","ESSFxc 3 /102",8,111,58,18,38,"Few Plots"
"57665","ESSFxc 3 /103",17,134,46,13,36.6176470588235,"OK"
"57799","ESSFxc 3 /110",17,97,32,9,45.1470588235294,"OK"
"57896","ESSFxc 3 /111",5,92,50,26,74.7,"Low Plots"
"57988","ESSFxc 3 /112",6,110,55,19,40.4166666666667,"Few Plots"
"58098","ESSFxcw  /101",16,111,27,9,34.3125,"OK"
"58209","ESSFxcw  /102",1,36,36,36,75.5,"Low Plots"
"58245","ESSFxcw  /103",8,109,52,12,24.5625,"Few Plots"
"58354","ESSFxcw  /110",5,89,23,14,42.2,"Low Plots"
"58443","ESSFxv 1 /01",12,104,35,8,33.9166666666667,"OK"
"58547","ESSFxv 1 /02",2,16,16,7,23.5,"Low Plots"
"58563","ESSFxv 1 /03",1,20,20,20,58.5,"Low Plots"
"58583","ESSFxv 1 /04",5,56,26,17,40.5,"Low Plots"
"58639","ESSFxv 1 /05",5,55,27,21,41.4,"Low Plots"
"58694","ESSFxv 1 /06",17,86,26,11,46.1764705882353,"OK"
"58780","ESSFxv 1 /07",7,83,48,13,29.6428571428571,"Few Plots"
"58863","ESSFxv 1 /08",2,38,38,11,36,"Low Plots"
"58901","ESSFxv 1 /09",1,42,42,42,118,"Low Plots"
"58943","ESSFxv 2 /01",20,140,44,15,33.225,"OK"
"59083","ESSFxv 2 /01.1",18,114,45,17,29.6388888888889,"OK"
"59197","ESSFxv 2 /01.2",4,60,60,12,41.75,"Low Plots"
"59257","ESSFxv 2 /02",11,111,42,12,24.1818181818182,"OK"
"59368","ESSFxv 2 /03",4,87,87,11,31.5,"Low Plots"
"59455","ESSFxv 2 /04",9,93,52,14,35.2222222222222,"Few Plots"
"59548","ESSFxv 2 /05",5,79,28,18,50.6,"Low Plots"
"59627","ESSFxv 2 /06",7,75,34,5,23.2857142857143,"Few Plots"
"59702","ESSFxv 2 /08",1,48,48,48,118,"Low Plots"
"59750","ESSFxv 2 /10",3,74,74,32,41.5,"Low Plots"
"59824","Fl01",1,39,39,39,114.5,"Low Plots"
"59863","Fl02",1,32,32,32,92.5,"Low Plots"
"59895","Fm02",6,92,31,5,20,"Few Plots"
"59987","ICH dk   /01",11,114,66,30,95.5454545454545,"OK"
"60101","ICH dk   /02a",2,51,51,27,94,"Low Plots"
"60152","ICH dk   /02b",6,73,53,26,77.4166666666667,"Few Plots"
"60225","ICH dk   /03",2,55,55,25,73.5,"Low Plots"
"60280","ICH dk   /04",4,51,51,21,75,"Low Plots"
"60331","ICH dk   /05",3,79,79,52,139.666666666667,"Low Plots"
"60410","ICH dk   /06",3,73,73,42,111,"Low Plots"
"60483","ICH dk   /07",2,79,79,40,127,"Low Plots"
"60562","ICH dk   /08",3,83,83,41,104.166666666667,"Low Plots"
"60645","ICH dk   /09",1,56,56,56,172,"Low Plots"
"60701","ICH dm   /101",10,82,28,16,38.8,"OK"
"60783","ICH dm   /102b",4,69,69,7,23.25,"Low Plots"
"60852","ICH dm   /103",21,130,34,10,37.9523809523809,"OK"
"60982","ICH dm   /110",10,104,40,16,45.4,"OK"
"61086","ICH dm   /111",7,77,38,12,64.2857142857143,"Few Plots"
"61163","ICH dm   /112",6,118,66,23,50.5,"Few Plots"
"61281","ICH dw 1 /101",40,167,41,15,49.8625,"OK"
"61448","ICH dw 1 /102",12,144,46,8,22.5,"OK"
"61592","ICH dw 1 /103",25,210,43,12,39.12,"OK"
"61802","ICH dw 1 /104",65,235,48,16,45.0769230769231,"OK"
"62037","ICH dw 1 /110",12,140,57,14,40.75,"OK"
"62177","ICH dw 1 /111",20,136,43,14,45.85,"OK"
"62313","ICH dw 1 /112",4,87,87,20,44,"Low Plots"
"62400","ICH dw 1 /113(Ws10)",2,56,56,17,67,"Low Plots"
"62456","ICH dw 3 /01ys",1,26,26,26,113,"Low Plots"
"62482","ICH dw 3 /101",32,165,47,15,51.328125,"OK"
"62647","ICH dw 4 /101",46,130,37,13,49.5434782608696,"OK"
"62777","ICH dw 4 /102",2,40,40,6,26,"Low Plots"
"62817","ICH dw 4 /103",13,115,42,18,52.2307692307692,"OK"
"62932","ICH dw 4 /104",30,176,45,19,52.9,"OK"
"63108","ICH dw 4 /110.1",3,54,54,17,54.6666666666667,"Low Plots"
"63162","ICH dw 4 /110.2",6,84,48,23,59.6666666666667,"Few Plots"
"63246","ICH dw 4 /111",4,100,100,13,46.75,"Low Plots"
"63346","ICH dw 4 /112",3,60,60,22,65.1666666666667,"Low Plots"
"63406","ICH dw 4 /omit-cover class",15,144,81,32,97.1666666666667,"OK"
"63550","ICH dw 4 /omit-poor location",7,75,40,11,37,"Few Plots"
"63625","ICH mc 1 /01",37,123,37,12,41.4864864864865,"OK"
"63748","ICH mc 1 /02",2,64,64,15,50.5,"Low Plots"
"63812","ICH mc 1 /03",14,108,51,22,77.8571428571429,"OK"
"63920","ICH mc 1 /04",13,95,50,19,73.1538461538462,"OK"
"64015","ICH mc 1 /06",3,82,82,29,56.3333333333333,"Low Plots"
"64097","ICH mc 1 /Wb02",1,20,20,20,63,"Low Plots"
"64117","ICH mc 1 /Wb13",3,28,28,13,37.6666666666667,"Low Plots"
"64145","ICH mc 1a/01",2,24,24,10,48,"Low Plots"
"64169","ICH mc 2 /01",129,183,30,8,34.8914728682171,"OK"
"64352","ICH mc 2 /01 $5B Aspen - Hazelnut",5,70,36,19,45.7,"Low Plots"
"64422","ICH mc 2 /01 $6B ActAtEp - Dogwood - Thimbleberry",13,116,54,21,48.0769230769231,"OK"
"64538","ICH mc 2 /01 $6B AtEp - Hazelnut",16,111,41,23,94.84375,"OK"
"64649","ICH mc 2 /01b",20,80,29,12,34.45,"OK"
"64729","ICH mc 2 /02",3,82,82,28,55.6666666666667,"Low Plots"
"64811","ICH mc 2 /02 $3bB Ep- Feathermoss",2,47,47,27,71,"Low Plots"
"64858","ICH mc 2 /02 $3bB Ep - Haircap moss",2,49,49,20,41.5,"Low Plots"
"64907","ICH mc 2 /02 $6B Ep - Maple",7,104,49,13,46.4285714285714,"Few Plots"
"65011","ICH mc 2 /03",24,110,42,15,59.9166666666667,"OK"
"65121","ICH mc 2 /03 $5B (53 AtEp - Dogwood)",19,106,52,18,64.3157894736842,"OK"
"65227","ICH mc 2 /03 $5B AtEp - Oakfern",5,81,45,29,96.6,"Low Plots"
"65308","ICH mc 2 /04",34,129,42,16,64.0294117647059,"OK"
"65437","ICH mc 2 /04 $6B Ep - Devilsclub",5,76,41,28,89.3,"Low Plots"
"65513","ICH mc 2 /05",12,113,43,16,54.3333333333333,"OK"
"65626","ICH mc 2 /05 $5B Aspen - Hardhack(5-6)",5,71,37,22,61.2,"Low Plots"
"65697","ICH mc 2 /05 $6B ActAtEp - Devilsclub - Ladyfern",11,107,51,19,73.1818181818182,"OK"
"65804","ICH mc 2 /06(Fm02a)",12,106,45,8,28.6666666666667,"OK"
"65910","ICH mc 2 /07",14,107,49,18,59.8214285714286,"OK"
"66017","ICH mc 2 /Fl02",2,43,43,13,61,"Low Plots"
"66060","ICH mc 2 /Wb04",3,38,38,16,45.3333333333333,"Low Plots"
"66098","ICH mc 2 /Wb05",4,50,50,9,35.25,"Low Plots"
"66148","ICH mc 2 /Wb08",2,46,46,10,63,"Low Plots"
"66194","ICH mc 2 /Wb11",8,75,39,11,37.1875,"Few Plots"
"66269","ICH mc 2 /Wb12",1,12,12,12,37,"Low Plots"
"66281","ICH mc 2 /Ws01",5,61,24,15,47.4,"Low Plots"
"66342","ICH mc 2 /Ws09",1,24,24,24,83.5,"Low Plots"
"66366","ICH mk 1 /$At - Proshoo",2,35,35,9,35,"Low Plots"
"66401","ICH mk 1 /01",51,189,35,14,52.5686274509804,"OK"
"66590","ICH mk 1 /02",21,166,43,11,32.8571428571429,"OK"
"66756","ICH mk 1 /03",7,100,42,9,40.7142857142857,"Few Plots"
"66856","ICH mk 1 /04",5,82,34,20,70,"Low Plots"
"66938","ICH mk 1 /05",17,115,42,11,48.9411764705882,"OK"
"67053","ICH mk 1 /06",7,73,40,14,48.6428571428571,"Few Plots"
"67126","ICH mk 1 /07",16,168,57,17,41.75,"OK"
"67294","ICH mk 1 /08",14,134,58,14,44.5714285714286,"OK"
"67428","ICH mk 1 /09",4,68,68,14,47,"Low Plots"
"67496","ICH mk 1 /10",8,118,60,13,45.625,"Few Plots"
"67614","ICH mk 1 /11",1,38,38,38,107,"Low Plots"
"67652","ICH mk 1 /13",2,45,45,13,48,"Low Plots"
"67697","ICH mk 2 /01",27,140,38,13,43.6666666666667,"OK"
"67837","ICH mk 2 /01ys",1,22,22,22,109,"Low Plots"
"67859","ICH mk 2 /02",3,39,39,13,47.8333333333333,"Low Plots"
"67898","ICH mk 2 /03",13,93,39,10,42,"OK"
"67991","ICH mk 2 /04",12,91,35,11,43.25,"OK"
"68082","ICH mk 2 /05",19,131,48,15,49.4210526315789,"OK"
